1;ΑΛΕΞΑΝΔΡΕΙΟ ΤΕΙ ΘΕΣΣΑΛΟΝΙΚΗΣ;TECHNOLOGICAL EDUCATIONAL INSTITUTE OF THESSALONIKI;Institution;
6;ΑΝΩΤΑΤΗ ΣΧΟΛΗ ΚΑΛΩΝ ΤΕΧΝΩΝ;ATHENS SCHOOL OF FINE ARTS;Institution;
8;ΑΡΙΣΤΟΤΕΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣ/ΝΙΚΗΣ;ARISTOTLE UNIVERSITY OF THESSALONIKI;Institution;
9;ΑΣΠΑΙΤΕ;SCHOOL OF PEDAGOGICAL AND TECHNOLOGICAL EDUCATION;Institution;
10;ΓΕΩΠΟΝΙΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ;AGRICULTURAL UNIVERSITY OF ATHENS;Institution;
11;ΔΗΜΟΚΡΙΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΡΑΚΗΣ;DEMOCRITUS UNIVERSITY OF THRACE;Institution;
12;ΕΘΝΙΚΟ & ΚΑΠΟΔΙΣΤΡΙΑΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ;NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS;Institution;
13;ΕΘΝΙΚΟ ΜΕΤΣΟΒΙΟ ΠΟΛΥΤΕΧΝΕΙΟ;NATIONAL TECHNICAL UNIVERSITY OF ATHENS;Institution;
14;ΙΟΝΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ;IONIAN UNIVERSITY;Institution;
15;ΟΙΚΟΝΟΜΙΚΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΘΗΝΩΝ;ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS;Institution;
16;ΠΑΝΕΠΙΣΤΗΜΙΟ ΑΙΓΑΙΟΥ;UNIVERSITY OF THE AEGEAN;Institution;
18;ΠΑΝΕΠΙΣΤΗΜΙΟ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ;UNIVERSITY OF WESTERN MACEDONIA;Institution;
19;ΠΑΝΕΠΙΣΤΗΜΙΟ ΘΕΣΣΑΛΙΑΣ;UNIVERSITY OF THESSALY;Institution;
20;ΠΑΝΕΠΙΣΤΗΜΙΟ ΙΩΑΝΝΙΝΩΝ;UNIVERSITY OF IOANNINA;Institution;
21;ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΡΗΤΗΣ;UNIVERSITY OF CRETE;Institution;
22;ΠΑΝΕΠΙΣΤΗΜΙΟ ΜΑΚΕΔΟΝΙΑΣ;UNIVERSITY OF MACEDONIA;Institution;
23;ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΑΤΡΩΝ;UNIVERSITY OF PATRAS;Institution;
24;ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΙΡΑΙΩΣ;UNIVERSITY OF PIRAEUS;Institution;
25;ΠΑΝΕΠΙΣΤΗΜΙΟ ΠΕΛΟΠΟΝΝΗΣΟΥ;UNIVERSITY OF PELOPONNESE;Institution;
27;ΠΑΝΤΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΟΙΝΩΝΙΚΩΝ & ΠΟΛΙΤΙΚΩΝ ΕΠΙΣΤΗΜΩΝ;PANTEIO UNIVERSITY OF SOCIAL AND POLITICAL SCIENCES;Institution;
28;ΠΟΛΥΤΕΧΝΕΙΟ ΚΡΗΤΗΣ;TECHNICAL UNIVERSITY OF CRETE;Institution;
29;ΤΕΙ ΑΘΗΝΑΣ;TECHNOLOGICAL EDUCATIONAL INSTITUTE OF ATHENS;Institution;
30;ΤΕΙ ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ;TECHNOLOGICAL EDUCATIONAL INSTITUTE OF WESTERN MACEDONIA;Institution;
31;ΤΕΙ ΗΠΕΙΡΟΥ;TECHNOLOGICAL EDUCATIONAL INSTITUTION OF EPIRUS;Institution;
32;ΤΕΙ ΙΟΝΙΩΝ ΝΗΣΩΝ;TECHNOLOGICAL EDUCATIONAL INSTITUTION OF IONIAN ISLANDS;Institution;
33;ΤΕΙ ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ;EASTERN MACEDONIA & THRACE INSTITUTE OF TECHNOLOGY;Institution;
34;ΤΕΙ ΠΕΛΟΠΟΝΝΗΣΟΥ;TECHNOLOGICAL EDUCATIONAL INSTITUTE OF PELOPONNESE;Institution;
35;ΤΕΙ ΚΡΗΤΗΣ;TECHNOLOGICAL EDUCATIONAL INSTITUTE OF CRETE;Institution;
36;ΤΕΙ ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ;TECHNOLOGICAL EDUCATIONAL INSTITUTE OF CENTRAL GREECE;Institution;
37;ΤΕΙ ΘΕΣΣΑΛΙΑΣ;TECHNOLOGICAL EDUCATIONAL INSTITUTE OF THESSALY;Institution;
39;ΤΕΙ ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ;TECHNOLOGICAL EDUCATIONAL INSTITUTE OF WESTERN GREECE;Institution;
40;ΤΕΙ ΠΕΙΡΑΙΑ;TECHNOLOGICAL EDUCATION INSTITUTE OF PIRAEUS;Institution;
